crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Mon, Nov 10, 2008","Under the guidance of Usutu, Hiro has a vision back in time one year ago to determine what forced Arthur Petrelli to fake his death and create Pinehearst. In the past, Hiro also watches the early days of the Company and how Mr. Petrelli and Mr. Linderman founded it, and their falling out with Angela who saw them as a threat to both Nathan and Peter. Also in the past, Meredith Gordon's origins are shown of how she was captured by Thompson to work for the Company, and of life of crime with her half-brother, whom is the blue-flame fire-starter Flint. Also, Sylar makes a discovery about his powers when he meets Elle for the first time and how she inspired him to kill in order to steal others powers.",Chapter Eight 'Villains',E8,7.6,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 17, 2008","Barely escaping from the evil and powerful Arthur Petrelli, Ando forces Hiro to teleport them back to Japan only to discover that Mr. Petrelli has erased most of Hiro's mind and who thinks he's 10-years-old, and still in school. Ando must try find a way to make Hiro remember his powers. Meanwhile, Sylar tries to reason with the captive Elle to force out her anger and to learn how to take her powers without killing her. Mr. Petrelli sends Knox and Flint out after Claire and Peter who try to find a way to outwit their pursuers. Matt Parkman tries to scan the comatose Angela Petrelli's mind to try to save her and learns that Daphne is a double-agent assigned to watch over him and that Mr. Petrelli has something against her. While Suresh continues to unsuccessfully search for the secret to the formula to give people powers, Nathan and Tracy pay a visit to Pinehurst where they meet with the manipulative Arthur Petrelli who offers Nathan the world in exchange for his loyalties and help. Nathan declines, but Tracy, eager to gain more power in politics, accepts.",Chapter Nine 'It's Coming',E9,7.3,1.2K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Nov 24, 2008","Having reestablished control over the Company, Angela sends Nathan and Peter to Haiti to find the power-suppressing Haitian to bring him back to the USA to help in their fight against Arthur Petrelli and the evil Pinehurst. Hiro and Ando travel to New York to come back into the fold and ask for Parkman's help. Hiro, having lost part of his mind, but not his powers, teleports himself, Ando and Parkman to Kansas to Daphne's home to find out what Mr. Petrelli has on her. Also, Sylar teams up with Elle to try to capture Claire to bring her to Pinehurst to give her to Suresh to experiment on as the missing catalyst to the formula. But everything changes when a prolonged solar eclipse happens, which renders the heroes and villains powerless, stranding Peter and Nathan in Haiti with the Haitian who is trying to capture the powerful Voodoo witch-doctor Baron Samedi. In Kansas, Parkman must find a way into the Millbrook house without his mind-reading powers, and learns what Daphne is without her super-speed powers. In California, the powerless Elle and Sylar try to capture Claire, who accidentally gets shot, and Nathan seeks revenge.",Chapter Ten 'The Eclipse Part 1',E10,7.4,1.2K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Dec 1, 2008","In Haiti, Peter and the Haitian try to rescue Nathan who has been captured by the sinister Baron Samdei and his militia army. At Pinehurst, Mohinder finds himself a captive by Arthur who wants his powers back for a grand master plan, in which Mohinder attempts to find Maya to ask for help since she may be powerless too. In Kansas, Matt Parkman learns the true nature of Daphne without her super speed, while Ando and an immature Hiro seek answers to their powerlessness in a comic book store in the late Isaac Mendez's '9th Wonders' series detailing their conflict as it happens. In California, the powerless Claire is taken to the hospital dying from her wounds, while Sylar and Elle turn from hunters to the hunted when the vengeful Mr. Bennet attempts to track them down to kill them.",Chapter Eleven 'The Eclipse - Part 2',E11,7.4,1.2K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Dec 8, 2008","Having traveled back in time 16 years, the immature Hiro seeks out his late mother to try to get his memories back, while Claire has a run-in with a younger Noah Bennett when he was assigned by the company to look after the infant Claire and how she may have become the catalyst for the secret formula. Back in the present, Nathan returns to Pinehurst where Tracy introduces him to a group of U.S. Marines that Arthur has recruited to be his army of super-solders once Mohinder gets the catalyst for the ability-giving formula correct and which hopes the formula will be able to cure his disease... and begin Mr. Petrelli's quest for world domination. Peter and the Hatian return to New York and are sent by Angela in desperate attempt to break into Pinehurst to kill Arthur Petrelli before he can complete the formula. Meanwhile, Ando, Parkman, and Daphne seek out a bicycle messenger who may have the last '9th Wonders' comic book works to learn more about the future and where Hiro is and what to do to save him. Elsewhere, Sylar goes rogue once again by disposing of Elle, and then decides to go after both the heroes and villains to steal their powers for himself.",Chapter Twelve 'Our Father',E12,7.8,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Dec 15, 2008","Noah, Claire, Angela, and Meredith find themselves trapped at the Primatech by Sylar who locks them in the building and subjects them all to various mind games. Meanwhile, Matt, Daphne, and Ando seek refuge at the Mendez loft where Daphne plans to steal a sample of the power-giving formula to give to Ando who wants to rescue the powerless Hiro still trapped 16 years in the past, who continues to struggle to find his true origins with his younger self. Back in the present, Peter faces off against Nathan, Tracy and the security detail at Pinehurst to stop Mohinder from reproducing the formula, and finds allies in the form of Knox as well as Flint who also want to stop the production of the formula, leading to a fiery showdown for all.",Chapter Thirteen 'Dual',E13,7.5,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Feb 2, 2009","Two months after the destruction of both the Primatech and Pinehurst, and the death of Arthur Petrelli, the now-villainous Nathan returns with a vengeance by persuading the U.S. President and the government to round up all people with abilities for containment and disposal, leading to Claire, Ando, Peter, as well as Tracy to become fugitives from the people who were their former allies. In Japan, a powerless Hiro tries to live through the super-charger Ando as his latest partner. In New York, Peter struggles to find a life for himself as a paramedic, but finds that his cannot hide from his past. Claire learns about Nathan's and Angela's plans for interment of people with abilities and sets out to warn Matt Parkman who learns more about his abilities from the spirit of the African spiritualist Usutu. Elsewhere, Syler travels to Baltimore to locate his long-lost father and ends up being the only one who escapes from a government dragnet led by a mysterious agent known only as 'the Hunter'. Mohinder also learns that he has been targeted, and that Noah Bennett is apparently working with Nathan as well.",Chapter One 'A Clear and Present Danger',E14,7.6,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Feb 9, 2009","Following the plane crash, the surviving heroes must team up with one another to try to survive the manhunt. Claire is quickly captured by Noah who takes charge of a ""kill squad"" to find the remaining people with abilities while Nathan deals with the overzealous 'hunter' Emile Danko whom becomes obsessed with tracking down all people with special abilities in his own lethal way. Mohinder and a powerless Hiro must rely on Matt Parkman's spiritual guide to help them. Daphne makes contact with Ando to help her find Matt, unaware of the people now targeting them. In New Jersey, Syler takes refuge in the house of an agent and tortures him to try to get information to what's going on and he forms an unlikely alliance with the agent's son Luke Campbell. Also, Peter teams up with Tracy to look for help, while she begins having second thoughts about running.",Chapter Two 'Trust and Blood',E15,7.4,1.2K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Feb 16, 2009","Imprisoned inside the super-secret 'Building 26' which is Nathan's base of operations to experiment and terminate people with abilities, Tracy struggles to survive various ""heat"" experiments as well as wait for an opportunity to try to escape. While the ruthless Hunter Davko obsessively continues to track down the heroes with the obsession of killing them all, Nathan deals with the President of the USA who begins to investigate Nathan's activities and tactics to hunt down the ""targets"". Meanwhile, Syler continues his quest to locate his biological father with both help and inference from Luke Campbell, as well as government agents now after both of them. Hiro, Ando, and Matt travel to India to find a new ally with abilities to help them survive. In California, Claire faces the wrath of her father.",Chapter Three 'Building 26',E16,7.1,1.1K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Feb 23, 2009","Peter, Matt, and Mohinder drug and abduct Noah ""H.R.G."" Bennet and hold him captive in a seedy motel room so Matt can interrogate him to find out more about the people hunting them down, but predictably, it does not go as planned as Benett plans to turn them against each other, while Nathan and the sadistic Danko are looking for him. Noah's background story is revealed about how Nathan approached him to help the government's plan to round up people with special powers, and his awkward alliance with Danko who has his own agenda... as does Nathan.",Chapter Four 'Cold Wars',E17,7.0,1.1K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Mar 2, 2009","Following a tip from their anonymous source ""Rebel"", Matt and Peter hurry to rescue Daphne from the holding facilities in 'Building 26' in Washington, and to find evidence that may expose the government's plans to capture those with powers. Meanwhile, Sylar uncovers the truth about his mother after he experiences past memories of his father at a disused diner located deep in the New Mexico desert which makes him dump Luke and head off to look for his biological father. In California, Claire must find a way to sneak Alex out of her house which is under observation by FBI Agents, and Mrs. Bennet reluctantly agrees to help. Elsewhere, Danko hatches another nefarious and explosive plan of his own to trap and kill Matt. Also, Claire has a run-in with an old villain, Eric Doyle, whom she captured a while back who asks for her help to hide from government assassins after him too.",Chapter Five 'Exposed',E18,7.1,1.1K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Mar 9, 2009","Now on his own, Sylar finally finds his biological father, Samson Gray, a reclusive, lung-cancer ridden taxidermist, to confront him with questions about his past, but soon learns that Samson is not who he appears to be. Meanwhile, Nathan continues to lock horns with Danko over the hunter's tactics to eliminate people with abilities, after he tries to frame Parkman for an attempted suicide bombing. This leads to both Nathan and Danko going behind each others back to unseat the other. Nathan becomes wary about Danko going rogue and the hunter interrogating Tracy, as well as Nathan's mother, Angela, about Nathan's own ability. In California, Claire takes Alex's old job at the comic book store where she is given a message by 'Rebel' to help out her former nemesis, the puppet master Eric Doyle, when he too is targeted by rogue agents. Also, Hiro and Ando return to California where they are led by clue from Rebel... to an infant Matt Parkman.",Chapter Six 'Shades of Gray',E19,7.3,1.1K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Mar 23, 2009","The identity of ""Rebel"" is revealed with chilling consequences - Emmy Award-Winner Zeljko Ivanek, Brea Grant and Swoosie Kurtz Guest Star.",Chapter Seven 'Cold Snap',E20,7.8,1.3K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Mar 30, 2009","Denko is approached by Sylar with an offer to help him to find an elusive shape-shifting person, despite the fact that they don't trust each other. Meanwhile, Peter and Angela hide out in a church where she seeks a path of redemption from everything that she has allowed to happen to her, while Bennett is put in charge of finding both of them. In Mexico, Clare and Nathan hide out in a seedy motel where she takes advantage of her own abilities to win money in a drinking shot contest when they run short on money.",Chapter Eight 'Into Asylum',E21,7.2,1.1K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Apr 6, 2009","Hiro and Ando set out to find Matt Parkman with his infant son, but soon learn that the infant's powers hinder their travel plans. Meanwhile, the shape shifting Sylar begins to use his new powers to harass Bennet by impersonating his wife, Sandra, knowing he will find out. An angry Matt Parkman begins investigating the sadistic Danko to see revenge for Daphne's death and learns more about his pursuer when he meets his Slavic girlfriend Alena. Mohinder learns more about his father's work about a mysterious place called Coyote Sands in which Angela and Peter make contact with Nathan and Clare where Angela takes them to the remote location where a secret about Angela's past lies buried.",Chapter Nine 'Turn and Face the Strange',E22,7.4,1.1K,3,tt0813715,Heroes
2024-04-17T16:45,"Mon, Apr 13, 2009","Angela has nightmares. She gets the family to go back to Coyote Sands with her to dig up graves, and find her sister.",Chapter Ten '1961',E23,7.1,1.2K,3,tt0813715,Heroes
